60°N 12°W,19 km/h
60°N 12°W,18 km/h
59°N 12°W,16 km/h
59°N 12°W,13 km/h
59°N 12°W,14 km/h
58°N 12°W,19 km/h
58°N 12°W,23 km/h
58°N 12°W,25 km/h
57°N 12°W,29 km/h
57°N 12°W,22 km/h
56°N 12°W,10 km/h
56°N 12°W,12 km/h
56°N 12°W,22 km/h
55°N 12°W,30 km/h
55°N 12°W,28 km/h
54°N 12°W,23 km/h
54°N 12°W,27 km/h
54°N 12°W,33 km/h
53°N 12°W,35 km/h
53°N 12°W,31 km/h
52°N 12°W,28 km/h
52°N 12°W,28 km/h
52°N 12°W,24 km/h
51°N 12°W,21 km/h
51°N 12°W,25 km/h
50°N 12°W,24 km/h
50°N 12°W,26 km/h
49°N 12°W,27 km/h
49°N 12°W,24 km/h
48°N 12°W,22 km/h
48°N 12°W,25 km/h
47°N 12°W,29 km/h
47°N 12°W,24 km/h
46°N 12°W,19 km/h
46°N 12°W,19 km/h
45°N 12°W,16 km/h
45°N 12°W,8 km/h
44°N 12°W,2 km/h
44°N 12°W,5 km/h
43°N 12°W,10 km/h
43°N 12°W,11 km/h
42°N 12°W,13 km/h
42°N 12°W,15 km/h
41°N 12°W,17 km/h
41°N 12°W,19 km/h
40°N 12°W,22 km/h
40°N 12°W,22 km/h
39°N 12°W,21 km/h
39°N 12°W,22 km/h
38°N 12°W,23 km/h
38°N 12°W,23 km/h
37°N 12°W,21 km/h
60°N 12°W,19 km/h
60°N 12°W,16 km/h
59°N 12°W,15 km/h
59°N 12°W,15 km/h
59°N 12°W,12 km/h
58°N 12°W,13 km/h
58°N 12°W,19 km/h
58°N 12°W,17 km/h
57°N 12°W,26 km/h
57°N 12°W,35 km/h
56°N 12°W,33 km/h
56°N 12°W,31 km/h
56°N 12°W,30 km/h
55°N 12°W,30 km/h
55°N 12°W,31 km/h
54°N 12°W,32 km/h
54°N 12°W,30 km/h
54°N 12°W,32 km/h
53°N 12°W,33 km/h
53°N 12°W,32 km/h
52°N 12°W,33 km/h
52°N 12°W,34 km/h
52°N 12°W,31 km/h
51°N 12°W,25 km/h
51°N 12°W,25 km/h
50°N 12°W,25 km/h
50°N 12°W,24 km/h
49°N 12°W,23 km/h
49°N 12°W,24 km/h
48°N 12°W,28 km/h
48°N 12°W,29 km/h
47°N 12°W,28 km/h
47°N 12°W,25 km/h
46°N 12°W,21 km/h
46°N 12°W,18 km/h
45°N 12°W,14 km/h
45°N 12°W,5 km/h
44°N 12°W,1 km/h
44°N 12°W,9 km/h
43°N 12°W,15 km/h
43°N 12°W,16 km/h
42°N 12°W,15 km/h
42°N 12°W,17 km/h
41°N 12°W,22 km/h
41°N 12°W,24 km/h
40°N 12°W,24 km/h
40°N 12°W,24 km/h
39°N 12°W,23 km/h
39°N 12°W,25 km/h
38°N 12°W,25 km/h
38°N 12°W,25 km/h
37°N 12°W,19 km/h
60°N 11°W,16 km/h
60°N 11°W,13 km/h
59°N 11°W,13 km/h
59°N 11°W,10 km/h
59°N 11°W,16 km/h
58°N 11°W,27 km/h
58°N 11°W,35 km/h
58°N 11°W,36 km/h
57°N 11°W,36 km/h
57°N 11°W,32 km/h
56°N 11°W,27 km/h
56°N 11°W,26 km/h
56°N 11°W,27 km/h
55°N 11°W,28 km/h
55°N 11°W,29 km/h
54°N 11°W,33 km/h
54°N 11°W,36 km/h
54°N 11°W,34 km/h
53°N 11°W,31 km/h
53°N 11°W,30 km/h
52°N 11°W,31 km/h
52°N 11°W,31 km/h
52°N 11°W,31 km/h
51°N 11°W,30 km/h
51°N 11°W,25 km/h
50°N 11°W,26 km/h
50°N 11°W,29 km/h
49°N 11°W,26 km/h
49°N 11°W,24 km/h
48°N 11°W,25 km/h
48°N 11°W,27 km/h
47°N 11°W,24 km/h
47°N 11°W,20 km/h
46°N 11°W,15 km/h
46°N 11°W,7 km/h
45°N 11°W,4 km/h
45°N 11°W,4 km/h
44°N 11°W,8 km/h
44°N 11°W,13 km/h
43°N 11°W,16 km/h
43°N 11°W,19 km/h
42°N 11°W,19 km/h
42°N 11°W,21 km/h
41°N 11°W,23 km/h
41°N 11°W,23 km/h
40°N 11°W,25 km/h
40°N 11°W,27 km/h
39°N 11°W,26 km/h
39°N 11°W,27 km/h
38°N 11°W,28 km/h
38°N 11°W,27 km/h
37°N 11°W,24 km/h
60°N 10°W,16 km/h
60°N 10°W,13 km/h
59°N 10°W,15 km/h
59°N 10°W,22 km/h
59°N 10°W,37 km/h
58°N 10°W,40 km/h
58°N 10°W,32 km/h
58°N 10°W,30 km/h
57°N 10°W,28 km/h
57°N 10°W,28 km/h
56°N 10°W,29 km/h
56°N 10°W,29 km/h
56°N 10°W,28 km/h
55°N 10°W,26 km/h
55°N 10°W,25 km/h
54°N 10°W,26 km/h
54°N 10°W,22 km/h
54°N 10°W,19 km/h
53°N 10°W,24 km/h
53°N 10°W,29 km/h
52°N 10°W,24 km/h
52°N 10°W,15 km/h
52°N 10°W,16 km/h
51°N 10°W,22 km/h
51°N 10°W,17 km/h
50°N 10°W,15 km/h
50°N 10°W,19 km/h
49°N 10°W,23 km/h
49°N 10°W,21 km/h
48°N 10°W,19 km/h
48°N 10°W,17 km/h
47°N 10°W,12 km/h
47°N 10°W,9 km/h
46°N 10°W,4 km/h
46°N 10°W,0 km/h
45°N 10°W,6 km/h
45°N 10°W,8 km/h
44°N 10°W,12 km/h
44°N 10°W,16 km/h
43°N 10°W,19 km/h
43°N 10°W,19 km/h
42°N 10°W,20 km/h
42°N 10°W,18 km/h
41°N 10°W,18 km/h
41°N 10°W,18 km/h
40°N 10°W,20 km/h
40°N 10°W,24 km/h
39°N 10°W,24 km/h
39°N 10°W,27 km/h
38°N 10°W,28 km/h
38°N 10°W,23 km/h
37°N 10°W,22 km/h
60°N 10°W,16 km/h
60°N 10°W,28 km/h
59°N 10°W,39 km/h
59°N 10°W,39 km/h
59°N 10°W,36 km/h
58°N 10°W,33 km/h
58°N 10°W,32 km/h
58°N 10°W,30 km/h
57°N 10°W,26 km/h
57°N 10°W,24 km/h
56°N 10°W,23 km/h
56°N 10°W,20 km/h
56°N 10°W,19 km/h
55°N 10°W,23 km/h
55°N 10°W,28 km/h
54°N 10°W,26 km/h
54°N 10°W,11 km/h
54°N 10°W,9 km/h
53°N 10°W,17 km/h
53°N 10°W,24 km/h
52°N 10°W,18 km/h
52°N 10°W,8 km/h
52°N 10°W,7 km/h
51°N 10°W,14 km/h
51°N 10°W,13 km/h
50°N 10°W,13 km/h
50°N 10°W,16 km/h
49°N 10°W,16 km/h
49°N 10°W,13 km/h
48°N 10°W,8 km/h
48°N 10°W,6 km/h
47°N 10°W,7 km/h
47°N 10°W,7 km/h
46°N 10°W,5 km/h
46°N 10°W,2 km/h
45°N 10°W,7 km/h
45°N 10°W,10 km/h
44°N 10°W,14 km/h
44°N 10°W,18 km/h
43°N 10°W,15 km/h
43°N 10°W,12 km/h
42°N 10°W,12 km/h
42°N 10°W,4 km/h
41°N 10°W,10 km/h
41°N 10°W,14 km/h
40°N 10°W,19 km/h
40°N 10°W,25 km/h
39°N 10°W,24 km/h
39°N 10°W,22 km/h
38°N 10°W,28 km/h
38°N 10°W,22 km/h
37°N 10°W,22 km/h
60°N 9°W,38 km/h
60°N 9°W,47 km/h
59°N 9°W,44 km/h
59°N 9°W,39 km/h
59°N 9°W,37 km/h
58°N 9°W,36 km/h
58°N 9°W,32 km/h
58°N 9°W,29 km/h
57°N 9°W,28 km/h
57°N 9°W,26 km/h
56°N 9°W,23 km/h
56°N 9°W,20 km/h
56°N 9°W,21 km/h
55°N 9°W,28 km/h
55°N 9°W,31 km/h
54°N 9°W,28 km/h
54°N 9°W,16 km/h
54°N 9°W,11 km/h
53°N 9°W,11 km/h
53°N 9°W,10 km/h
52°N 9°W,10 km/h
52°N 9°W,9 km/h
52°N 9°W,10 km/h
51°N 9°W,12 km/h
51°N 9°W,11 km/h
50°N 9°W,10 km/h
50°N 9°W,12 km/h
49°N 9°W,11 km/h
49°N 9°W,9 km/h
48°N 9°W,7 km/h
48°N 9°W,6 km/h
47°N 9°W,9 km/h
47°N 9°W,8 km/h
46°N 9°W,4 km/h
46°N 9°W,3 km/h
45°N 9°W,7 km/h
45°N 9°W,12 km/h
44°N 9°W,19 km/h
44°N 9°W,19 km/h
43°N 9°W,8 km/h
43°N 9°W,3 km/h
42°N 9°W,8 km/h
42°N 9°W,10 km/h
41°N 9°W,11 km/h
41°N 9°W,11 km/h
40°N 9°W,11 km/h
40°N 9°W,7 km/h
39°N 9°W,3 km/h
39°N 9°W,0 km/h
38°N 9°W,14 km/h
38°N 9°W,13 km/h
